item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
26002,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,49.59798862571214,26.125747107212838,-21.55062646803513,36.71808770666806,0.4473684210526316,63.60,0.3105
26002,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,42.70236651055157,22.52907804725996,-11.559371892143698,29.8732957401267,0.5,7.16,0.1140
26002,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,37.41202376835707,21.038034661435614,-15.142389046113475,27.75111781106581,0.5328947368421053,36.06,0.1160
26002,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,45.884900478866086,24.501056247287327,-14.817683126412186,32.77213508285792,0.4605263157894737,63.86,0.3100
26002,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,45.99066818060323,26.387282848358154,-21.366097615435233,34.93367920624996,0.4473684210526316,59.82,0.3020
26002,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,54.38440981279322,29.45879207872877,-12.655597932977614,37.72080240932321,0.46710526315789475,70.28,0.2940
26002,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,35.04557225280095,21.33414373600405,-11.722891368897132,25.787044902625773,0.4934210526315789,7.41,0.1250
26002,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,39.919082972471806,22.719322812323476,-20.049401074453115,30.651722457930052,0.4473684210526316,31.88,0.1210
26002,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,47.49229084990498,24.886223001417772,-19.87762346454695,34.937107041443674,0.46710526315789475,67.35,0.3547
26002,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,40.78466641930664,24.295524014366997,-12.992868675905115,29.714431382221346,0.4934210526315789,59.01,0.3000
26002,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,52.50820996222467,27.889448447944293,-24.7082505272884,39.4035297249205,0.4605263157894737,60.03,0.3130
545602,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,13.204089920975969,10.30423340142942,4.948135226380591,10.415137117440487,0.5592105263157895,6.73,0.1260
545602,6269,42,spearman,30,1,0.7,,True,False,True,catch24,13.242347865169203,10.008909605686961,4.166022861705107,10.16490704943262,0.5723684210526315,30.06,0.1180
545602,6269,42,spearman,30,1,0.7,,True,False,False,catch24,20.635538650111197,16.37093395033693,13.87947273877711,17.880370997334108,0.5592105263157895,55.14,0.2600
545602,6269,42,spearman,30,1,0.7,,True,False,False,stats,13.077406648820942,9.98567457136765,3.222230555964451,9.840679606243496,0.5723684210526315,44.11,0.2440
545602,6269,42,spearman,30,1,0.7,,True,False,False,raw,13.473958653324072,9.478135052849264,-2.785929648704778,9.802995502050546,0.5921052631578947,43.59,0.2210
545602,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.781796184276455,11.41977836883146,5.463988765392428,11.6118398756942,0.5592105263157895,6.99,0.1120
545602,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,13.803566583617389,10.257509873583427,0.8635902342453502,9.68205831876589,0.5592105263157895,29.20,0.1140
545602,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,16.06740828928172,11.970142171273825,7.680163907069786,12.946280664226762,0.5263157894736842,59.06,0.2340
545602,6269,1000,spearman,30,1,0.7,,True,False,False,stats,15.702923329286024,13.071665059507282,9.138526230855705,13.404009487233758,0.5855263157894737,43.28,0.2435
545602,6269,1000,spearman,30,1,0.7,,True,False,False,raw,14.559330598022822,11.510694441452525,6.355306388505923,11.746165506501022,0.5394736842105263,44.49,0.2412
545602,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.485949328753371,11.519838482725854,6.239257027121151,11.682748541838436,0.5723684210526315,6.87,0.1270
545602,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,14.143704115145983,11.279599220924128,6.333263683942408,11.475067783789624,0.5526315789473685,29.35,0.1160
545602,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,14.45422819347612,11.453783334470263,5.67184668896245,11.508521602596236,0.4934210526315789,43.15,0.2560
545602,6269,26008,spearman,30,1,0.7,,True,False,False,stats,13.108557309518373,9.748176886365304,0.8994691512163948,9.216190164154611,0.5263157894736842,42.99,0.2350
545602,6269,26008,spearman,30,1,0.7,,True,False,False,raw,14.442116375504959,11.596097696840374,6.519575019287907,11.74997636678455,0.5657894736842105,44.63,0.2460
545602,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,12.968656615191772,9.646543714735243,2.707671969544654,9.572882228665861,0.5394736842105263,6.94,0.1120
545602,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,12.934261035647127,9.159589536828932,-1.2524662952797085,9.070144475850723,0.5592105263157895,29.08,0.1340
545602,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,18.91023331975687,14.30235897326002,10.897984351987153,15.755202491190229,0.5394736842105263,61.09,0.2440
545602,6269,555555,spearman,30,1,0.7,,True,False,False,stats,12.836651786207584,9.064067173627468,0.6126851162879295,8.837513965582641,0.5592105263157895,52.13,0.2220
545602,6269,555555,spearman,30,1,0.7,,True,False,False,raw,14.805416785929497,11.969857396643146,6.4421935611301,12.005721132408059,0.45394736842105265,45.58,0.2210
545602,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,12.949776916942357,9.681115306280796,1.4840877383363014,9.266189219625453,0.5592105263157895,6.78,0.1170
545602,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,13.25602333602232,9.501761349198086,-2.238397454903796,9.56305136903663,0.5328947368421053,29.28,0.1224
545602,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,13.474398645232815,9.815029222201678,-0.6142613934535607,9.344521976530217,0.506578947368421,57.13,0.2410
545602,6269,213626,spearman,30,1,0.7,,True,False,False,stats,15.012616786455064,11.297182323106753,5.004658490224601,11.58176859656037,0.5460526315789473,55.12,0.2410
545602,6269,213626,spearman,30,1,0.7,,True,False,False,raw,14.54216694249285,11.098123743643168,5.1949401743271775,11.344349450739012,0.5592105263157895,45.65,0.2180
545602,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,12.722638601050306,9.485163096508948,2.8423476375006382,9.44319698402755,0.5789473684210527,6.86,0.1170
545602,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,14.411895229836748,11.570648991204555,7.203456704133476,11.899474038752881,0.5986842105263158,29.76,0.1256
545602,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,15.96728430435472,11.937702658908819,7.853791187012118,12.931515613657595,0.618421052631579,53.82,0.2554
545602,6269,907969,spearman,30,1,0.7,,True,False,False,stats,13.0855124608012,9.501084826350992,-0.8402129341574276,9.128080670527705,0.5855263157894737,43.45,0.2420
545602,6269,907969,spearman,30,1,0.7,,True,False,False,raw,14.337177737629432,11.410956002528371,6.045398450365253,11.532677482038123,0.5328947368421053,44.06,0.2292
545602,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,13.332222152696948,9.917842135709876,2.965104489544638,9.886847732662103,0.5460526315789473,6.97,0.1178
545602,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,14.501156335596253,11.656564550462113,6.933567820031659,11.898111260421569,0.5657894736842105,29.45,0.1190
545602,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,13.748020432917906,10.371518284666772,2.865572767320022,10.183282979455653,0.5789473684210527,43.21,0.2590
545602,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,16.5392303292994,12.369982754482942,3.69028675712012,12.284682542550465,0.4934210526315789,80.30,0.2240
545602,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,15.59627279369269,12.022174492380977,7.0971622404709365,12.577970580059322,0.5197368421052632,47.06,0.2200
545602,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.14906648980273,11.07127943849252,5.97671341740228,11.336531458875065,0.5789473684210527,6.90,0.1100
545602,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,14.052743778266302,10.886282490748986,5.051157895256491,11.010731985634521,0.5789473684210527,29.64,0.1233
545602,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,13.041808356561447,9.945015265271554,3.8758887122659123,9.976130172665089,0.5657894736842105,44.29,0.2510
545602,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,15.874188406112387,11.384376608468349,4.077254904641046,11.802502081333541,0.5263157894736842,61.37,0.2280
545602,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,14.819718550998605,11.782746184105967,6.695301803888059,12.029371272497809,0.4934210526315789,44.51,0.2406
545602,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.339975258620338,12.401249455470666,7.083183537900838,12.541095877653046,0.46710526315789475,6.92,0.1240
545602,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,13.83082912441174,10.6487879534952,5.326556411443972,10.909250653440663,0.5394736842105263,29.79,0.1300
545602,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,19.371057054022323,14.190245291765999,10.940926539352517,15.96832148479079,0.5657894736842105,55.26,0.2560
545602,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,15.766731843435386,11.691826178357491,4.395481196883457,11.90519276552793,0.4934210526315789,105.54,0.2260
545602,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,14.40919089690173,11.392893286312328,5.552795871410495,11.441017737881571,0.506578947368421,44.29,0.2200
545602,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.007952443078802,11.673243023990805,7.835022228216034,12.38104253459111,0.5723684210526315,7.22,0.1140
545602,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,14.303744144931153,10.842691951327854,6.146794605878443,11.39924371176715,0.5789473684210527,33.47,0.1250
545602,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,13.248515808060752,9.453858086486267,1.1377581513785069,9.272161963496568,0.5986842105263158,62.14,0.2649
545602,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,13.021782417039002,9.68479340372522,3.678863992878035,9.851805557670314,0.5986842105263158,51.22,0.2350
545602,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,13.933713675775586,10.73981566834294,4.52789933697071,10.783785589216206,0.5,47.61,0.2200
213627,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,19.111534234834025,13.636046365974776,0.35272087147033293,13.05295892677829,0.6644736842105263,8.48,0.1230
213627,6269,42,spearman,30,1,0.7,,True,False,True,catch24,20.919499949549184,14.70217287150863,5.997955820918862,15.634782147881465,0.618421052631579,35.36,0.1240
213627,6269,42,spearman,30,1,0.7,,True,False,False,catch24,20.618164675355263,14.823421453338822,6.188600777021421,15.562087895267693,0.6118421052631579,75.26,0.2980
213627,6269,42,spearman,30,1,0.7,,True,False,False,stats,19.29945455232048,13.838321361666411,5.155800115049275,14.39825764533916,0.625,80.78,0.2653
213627,6269,42,spearman,30,1,0.7,,True,False,False,raw,20.914876746402392,16.146562688490924,-0.306544010935266,14.570715048057744,0.5197368421052632,143.21,0.2477
213627,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,18.735261631721688,13.812274758332695,3.4590875463548048,13.685471392032719,0.625,8.09,0.1240
213627,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,18.96875173113644,14.803485122381472,7.851576636819279,15.148141305368409,0.6381578947368421,39.72,0.1150
213627,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,21.66863659261628,15.980056812560637,9.724828034444572,17.26053950805944,0.5986842105263158,80.58,0.2910
213627,6269,1000,spearman,30,1,0.7,,True,False,False,stats,17.628567618291676,13.454106274773093,2.368029451058581,12.769817740603758,0.6447368421052632,87.65,0.2760
213627,6269,1000,spearman,30,1,0.7,,True,False,False,raw,22.212891754218226,16.068929086323656,-1.0465770048253678,15.385322399896369,0.4868421052631579,86.85,0.2700
213627,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,20.47004760326356,14.138986874250026,-0.8871426551170598,13.99155618397355,0.5986842105263158,7.12,0.1170
213627,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,17.33703251829606,13.858179603526795,2.0287843342700036,12.64025724359723,0.6776315789473685,55.77,0.1230
213627,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,19.841303154013914,13.63829953062768,-0.10010049857345282,13.35525158430724,0.618421052631579,69.88,0.2931
213627,6269,26008,spearman,30,1,0.7,,True,False,False,stats,19.291679888611792,14.452077628740298,4.900591781715941,14.484007296919955,0.6710526315789473,90.38,0.2580
213627,6269,26008,spearman,30,1,0.7,,True,False,False,raw,20.82569042358081,15.908557268529156,5.895656710356668,15.863898706511861,0.5723684210526315,70.02,0.2835
213627,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,18.977184048114886,13.419247197169884,1.446898117564083,13.205128352740934,0.631578947368421,7.90,0.1190
213627,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,19.975232892957212,15.544890310250077,9.056325326558031,16.137920355680635,0.631578947368421,38.35,0.1230
213627,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,19.288722979005502,13.475237628213721,-1.800081190720103,13.463191194236206,0.618421052631579,75.07,0.2720
213627,6269,555555,spearman,30,1,0.7,,True,False,False,stats,18.565879395703433,13.402328590941584,3.2119548523348143,13.436510558670816,0.6118421052631579,79.75,0.2470
213627,6269,555555,spearman,30,1,0.7,,True,False,False,raw,20.973300343316343,16.0689785527248,0.6048421423419629,14.655105345424863,0.5263157894736842,146.17,0.2640
213627,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,19.542477595746455,13.68689752715865,-2.0364594303704555,13.702078037255504,0.618421052631579,7.50,0.1220
213627,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,17.42893302962243,13.504083446427888,2.2371926650502325,12.649785542680746,0.625,41.82,0.1140
213627,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,18.884237824128885,14.27220505359126,6.5770306805380025,14.654427845596757,0.6513157894736842,109.89,0.2820
213627,6269,213626,spearman,30,1,0.7,,True,False,False,stats,21.0627949142964,15.63837123696321,9.499365264294195,16.81583158246255,0.5986842105263158,77.89,0.2630
213627,6269,213626,spearman,30,1,0.7,,True,False,False,raw,22.791658681920815,16.885107601390164,9.37888381060432,17.961827193959028,0.5460526315789473,69.85,0.2661
213627,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,19.734506098572904,14.045316110249438,-3.623331207075929,14.284414878617794,0.631578947368421,7.43,0.1250
213627,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,20.042161470975074,14.143444385403901,4.50583494099137,14.683400567086355,0.6381578947368421,32.86,0.1240
213627,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,18.999992834125827,13.341898151472503,0.34556205599915746,12.92186146893083,0.625,79.83,0.2831
213627,6269,907969,spearman,30,1,0.7,,True,False,False,stats,17.658880322518808,13.996274661394505,3.645151474896599,13.23979669533218,0.5855263157894737,92.68,0.2560
213627,6269,907969,spearman,30,1,0.7,,True,False,False,raw,22.150437671996162,16.772347842945774,-3.9460958842358558,16.25482976779349,0.5526315789473685,68.70,0.2530
213627,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,19.343964750323142,13.561857335707721,1.9357836355570874,13.546392617977773,0.625,7.40,0.1210
213627,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,20.20773704606276,14.886689329458997,8.551284191655178,15.963361903309924,0.6381578947368421,36.25,0.1160
213627,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,19.61432732563282,13.841309989979065,3.6891600166270937,14.18978116446795,0.6513157894736842,76.22,0.2820
213627,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,18.49592103106373,14.439110625023936,6.788582571191726,14.55488381458578,0.5921052631578947,90.87,0.2530
213627,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,21.68211732206268,16.04000804626864,6.219279470007404,16.405880540100352,0.5657894736842105,70.28,0.2619
213627,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,17.00968131842041,13.393386603960025,-1.0352381662605634,12.111996851765351,0.5921052631578947,11.45,0.1240
213627,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,17.736037976974856,14.044206806257659,4.642275542215584,13.53963957560574,0.625,44.06,0.1210
213627,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,18.45726490916372,14.052921694088605,5.0258058286180685,13.998314335258527,0.6578947368421053,102.91,0.2620
213627,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,18.442416256890603,14.190093445622065,4.599043054518357,13.918492253480407,0.5855263157894737,92.34,0.2940
213627,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,21.013491336928897,15.381192624958512,0.562213723176445,14.492597255498188,0.6118421052631579,70.14,0.2460
213627,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,19.4089682064692,13.594382292304942,1.8464424282896752,13.564690283383255,0.631578947368421,7.84,0.1130
213627,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,18.45127709178097,14.09215174157635,4.5614750930686405,13.889045254551732,0.625,41.20,0.1130
213627,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,17.897297328669215,13.565463122199564,-0.15915453044417638,12.379803077495543,0.631578947368421,100.58,0.2760
213627,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,17.419804842969135,13.283501244837941,1.4918575660855162,12.403742124215432,0.618421052631579,90.00,0.2580
213627,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,23.367745404801006,17.79525976243362,7.757826063368055,18.07214415885092,0.506578947368421,70.31,0.3150
213627,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,20.119637918787973,13.757767671073964,2.1134202246572458,14.02761593332679,0.6381578947368421,7.45,0.1331
213627,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,18.360566943027123,13.572976305593851,2.2812932831010007,13.143850868687275,0.6447368421052632,37.40,0.1300
213627,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,21.85816029043633,16.725746154785156,10.912374508926291,17.838610311146027,0.631578947368421,88.03,0.2730
213627,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,19.206736545159686,15.129256778293186,6.105245328417011,14.911993799257392,0.5855263157894737,121.87,0.2570
213627,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,21.369120287153866,15.580725177440767,-0.2790861441419015,14.6495129739726,0.5592105263157895,68.71,0.2510
932812,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,17.106514454169083,12.228363143073189,2.1819401971654955,12.155833062144213,0.6118421052631579,16.81,0.1250
932812,6269,42,spearman,30,1,0.7,,True,False,True,catch24,16.41991211737443,12.098776100507749,3.1441259945140168,12.020681582442656,0.618421052631579,49.44,0.1180
932812,6269,42,spearman,30,1,0.7,,True,False,False,catch24,18.422669713421154,14.487471511940551,9.944766350041807,15.319394322206165,0.6447368421052632,78.77,0.3046
932812,6269,42,spearman,30,1,0.7,,True,False,False,stats,16.123663042223335,11.79377102072722,4.034189947290359,12.018821763116062,0.6447368421052632,76.46,0.2485
932812,6269,42,spearman,30,1,0.7,,True,False,False,raw,16.264641360145287,12.393199471866383,3.633203568801381,12.138921440239585,0.5657894736842105,71.54,0.2430
932812,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.782404728657742,11.851762431898928,2.6053856213887534,12.005489377650791,0.6447368421052632,12.65,0.1150
932812,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,15.989608301825683,12.008774863349068,3.4366661395901947,11.856164401647657,0.6710526315789473,33.73,0.1150
932812,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,17.611762676666217,13.821370442708334,8.290934543983608,14.333957585006095,0.6578947368421053,74.19,0.2734
932812,6269,1000,spearman,30,1,0.7,,True,False,False,stats,15.84951071104566,11.853662216585446,3.488855910457038,11.760384887283452,0.6447368421052632,83.30,0.2470
932812,6269,1000,spearman,30,1,0.7,,True,False,False,raw,15.934539289287562,12.029755000195472,3.923127953523125,11.95549038307343,0.5921052631578947,73.24,0.2460
932812,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.648382913783204,11.533698212866689,2.9496002695918864,11.445016077506246,0.6907894736842105,7.55,0.1120
932812,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,15.671535267003815,11.695135316038444,1.0247499179216772,11.015738941991938,0.6513157894736842,37.39,0.1300
932812,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,16.127259545166535,12.355826109842537,4.761783749449487,12.343032237406273,0.6644736842105263,73.18,0.2700
932812,6269,26008,spearman,30,1,0.7,,True,False,False,stats,15.51828299666554,11.802118488386565,2.3332466175353606,11.292982774813252,0.6381578947368421,74.78,0.2522
932812,6269,26008,spearman,30,1,0.7,,True,False,False,raw,15.704989853326538,11.32555965348786,1.2041462418300655,10.98492140049275,0.5789473684210527,90.43,0.2350
932812,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.552259577798067,11.86589239781199,2.802720163382736,11.443282929197716,0.6644736842105263,7.17,0.1170
932812,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,15.551225559607136,11.498827317181755,1.2747086169672948,10.968996763340831,0.6907894736842105,35.19,0.1290
932812,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,15.788431335366877,12.171507741890702,3.550555110756868,11.82473138084533,0.6513157894736842,72.62,0.2670
932812,6269,555555,spearman,30,1,0.7,,True,False,False,stats,16.323081099044895,12.427165536319508,5.257614360136144,12.58273552363636,0.6578947368421053,73.64,0.2590
932812,6269,555555,spearman,30,1,0.7,,True,False,False,raw,15.736637122970397,11.861381879818985,3.0307390300277013,11.59134878894687,0.6381578947368421,73.66,0.2450
932812,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.212545667419501,11.28541254529766,1.8376182481354357,10.887030532068025,0.6381578947368421,7.16,0.1240
932812,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,15.751597932841031,11.93864164165422,3.9304494172139885,11.843071731137567,0.6381578947368421,31.14,0.1250
932812,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,15.57871336410477,12.056141872032017,3.8447665046243107,11.764583776216467,0.6710526315789473,73.29,0.2760
932812,6269,213626,spearman,30,1,0.7,,True,False,False,stats,15.674472368855122,11.693965999129551,1.768355463065353,11.202816549976287,0.6842105263157895,76.53,0.2670
932812,6269,213626,spearman,30,1,0.7,,True,False,False,raw,16.161160246796253,12.003989300696679,0.666681202408535,11.24824774917443,0.5657894736842105,71.10,0.2330
932812,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.550318570350177,11.589150123346865,2.0104523203731364,11.175059896105088,0.6710526315789473,7.36,0.1270
932812,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,16.418022796400745,12.369103537665474,4.329640693913877,12.38369745609521,0.6578947368421053,33.98,0.1270
932812,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,17.51758150675224,13.56935476165971,8.276874492371004,14.220348066883798,0.6513157894736842,76.67,0.2850
932812,6269,907969,spearman,30,1,0.7,,True,False,False,stats,15.46573905449009,11.718726650562163,1.48387830397662,11.03352076587974,0.6644736842105263,70.55,0.2590
932812,6269,907969,spearman,30,1,0.7,,True,False,False,raw,16.383746690459112,12.623913833518433,5.070090449713414,12.615374416037517,0.5921052631578947,71.39,0.2610
932812,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.46393402867439,12.52528471105239,6.052821514653225,12.876493570763598,0.6842105263157895,7.32,0.1230
932812,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,15.534133370759518,11.859881020838918,3.696973900389827,11.656280415686945,0.6513157894736842,35.38,0.1140
932812,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,16.03295100328572,12.045993219014086,4.3488753449683095,12.115192642638458,0.6447368421052632,76.24,0.2770
932812,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,15.824852489484607,11.73021124546824,1.4741114448098576,11.213506917311827,0.631578947368421,77.93,0.2452
932812,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,16.363849432022246,12.360491310069763,4.259474635903352,12.336916202504401,0.5789473684210527,74.22,0.2390
932812,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.57896345291994,12.200731526792438,1.472988589916354,11.707911755637168,0.6513157894736842,10.46,0.1140
932812,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,15.95501130204811,12.045162587383993,4.19445814494214,12.037410834105588,0.6644736842105263,34.35,0.1160
932812,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,16.394762211758014,12.662978702121311,6.120664334764667,12.893291865100501,0.6447368421052632,72.67,0.2580
932812,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,15.465156640602665,11.853821798087724,2.410738876442504,11.298718488933888,0.6710526315789473,71.91,0.2360
932812,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,17.019183033892265,12.325386022430619,3.876504461749706,12.560064137991214,0.5657894736842105,92.42,0.2360
932812,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.80562407624344,12.316363933039646,3.8273287692101174,12.438735213684161,0.6644736842105263,10.63,0.1110
932812,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,16.621952966203867,11.952020196353688,1.1635639589596418,11.589872521930266,0.6710526315789473,43.71,0.1190
932812,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,15.367359626937768,11.681404986412696,2.641278609730839,11.264350712504768,0.6513157894736842,71.68,0.3020
932812,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,15.268835011188097,11.703631369896184,1.9569567138073491,11.049564526519932,0.6710526315789473,71.83,0.2470
932812,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,17.35915753831735,13.123277888578528,-4.129741431840884,12.992833599263529,0.5394736842105263,69.74,0.2590
932812,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,18.62796204813286,13.483300944558936,6.548807898378061,14.322008234800679,0.631578947368421,12.02,0.1550
932812,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,16.479512267182724,12.363115559995563,4.158819846857607,12.370239985304654,0.6447368421052632,39.42,0.1090
932812,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,17.50742012474259,13.826143850688062,8.931148105197483,14.443033051342681,0.625,73.53,0.2730
932812,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,15.430147161141855,11.629472844740924,1.5552479363734426,11.01125377584952,0.6710526315789473,74.80,0.2340
932812,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,15.530015975714731,11.59770112879136,-0.8197572246875638,10.869372576227097,0.631578947368421,72.63,0.2370
26008,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,43.208738981862126,23.509152362549226,-0.9167786454842761,27.71085224293944,0.6578947368421053,13.02,0.1190
26008,6269,42,spearman,30,1,0.7,,True,False,True,catch24,43.29288136156941,22.478856404622395,-1.5169736076803768,27.645398183860394,0.6776315789473685,35.64,0.1280
26008,6269,42,spearman,30,1,0.7,,True,False,False,catch24,44.21061860670456,23.01549826727973,-4.432164684619779,28.967225041327154,0.6842105263157895,120.14,0.3610
26008,6269,42,spearman,30,1,0.7,,True,False,False,stats,44.71129747786387,23.451144174812665,-6.282534954594631,29.78906852128376,0.6842105263157895,120.24,0.3190
26008,6269,42,spearman,30,1,0.7,,True,False,False,raw,46.47764072647643,25.487415887171927,-3.429696276296977,30.468098404105444,0.6644736842105263,96.11,0.3388
