product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907969,6269,5219788,kendall,15,1,0.617,,True,False,54.19284187885845,39.85603571177399,-25.136074369623714,43.344448459778654,0.75
907969,6269,5219788,kendall,15,1,0.618,,True,False,53.86646255374939,37.242980972693786,-24.653649097811567,42.40738879450103,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.619,,True,False,51.91739781160944,36.845252268288256,-20.02350327372551,40.17588779130816,0.75
907969,6269,5219788,kendall,15,1,0.62,,True,False,52.19019622617065,37.09038134604475,-20.007187199853632,40.369490249559924,0.75
907969,6269,5219788,kendall,15,1,0.621,,True,False,52.11310643687879,37.0550449155543,-19.674590746416662,40.238962133932134,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.622,,True,False,52.39907171436045,37.20126289346793,-19.119714125229493,40.27978011185458,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.623,,True,False,52.3884465813818,37.241521017394795,-20.250729040072784,40.56728580505779,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.624,,True,False,54.07406276798256,38.74977418562791,-26.159143814422787,43.26426088400395,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.625,,True,False,60.80112220385362,45.78530275865193,-37.08470806979785,51.118063809039256,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.626,,True,False,54.95719327887249,40.013454313260794,-24.867164352514447,43.69875130588005,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.627,,True,False,55.25152498503089,40.23835135463381,-25.11852038211196,43.964980426701885,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.628,,True,False,54.92120976119097,40.246350974932206,-25.320047952832965,43.85220461253678,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.629,,True,False,54.66732330061391,39.97365256861178,-24.397722252529032,43.426505355592155,0.75
907969,6269,5219788,kendall,15,1,0.63,,True,False,54.899347152940855,39.860804606093104,-24.49759493735585,43.539273462332666,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.631,,True,False,60.65353681182483,44.01347444114024,-36.70575703234568,50.506576274283894,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.632,,True,False,56.22801399634904,40.02060649930126,-28.21692838220701,45.17339071855159,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.633,,True,False,56.923230297506535,40.43593326015194,-29.04275769038792,45.83128788638824,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.634,,True,False,56.49691211832626,40.264458864057154,-28.921366173202973,45.54491231847816,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.635,,True,False,56.28847298234589,40.41213159535053,-29.183841261985528,45.54322970550695,0.75
907969,6269,5219788,kendall,15,1,0.636,,True,False,55.66195448848541,39.41098656576045,-27.9180398526853,44.66323384885414,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.637,,True,False,55.67893455351478,39.046911770518676,-29.928810454524346,45.08339783301815,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.638,,True,False,51.994498503823735,37.281357323274996,-22.414263104761606,40.921154358921015,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.639,,True,False,55.8260617483872,39.413963653092836,-28.21552352378838,44.820402668413905,0.75
907969,6269,5219788,kendall,15,1,0.64,,True,False,49.69328944211497,33.49165709925829,-10.665103005122964,35.8858347471528,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.641,,True,False,50.17050047930755,33.90525136344189,-10.919470908324215,36.291430807595304,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.642,,True,False,50.03998602069832,33.7481328989685,-11.028461375266966,36.21414157890803,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.643,,True,False,49.32104007630168,32.99712850566763,-9.775276408687125,35.35362126673953,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.644,,True,False,54.33351537725706,41.54006112633395,-18.21426380126581,42.10533892052847,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.645,,True,False,50.94047779432754,36.854112131317166,-15.968932226626542,38.6759999866497,0.75
907969,6269,5219788,kendall,15,1,0.646,,True,False,50.72630943704104,36.94029501341555,-15.766850816289875,38.53994117594688,0.75
907969,6269,5219788,kendall,15,1,0.647,,True,False,55.55655645800487,37.83595123854432,-26.709684147995755,43.91468707563745,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.648,,True,False,51.68436817550844,39.366566305613,-13.590731806128565,39.08150861568961,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.649,,True,False,55.52875929363141,43.512541066773615,-17.413644434544292,42.995926022145184,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.65,,True,False,55.73233949625037,43.88269324785602,-18.003349457561534,43.33768042447957,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.651,,True,False,57.59610047286644,43.37456562484268,-27.510713821780072,46.51937009808891,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.652,,True,False,59.420400299328,43.07203219178384,-33.118630460470264,48.75786581272752,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.653,,True,False,66.25116239150897,49.40812413361821,-44.28244367611669,56.54822314818821,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.654,,True,False,58.393536664255485,45.58911444486058,-33.827838664181044,49.05100660938815,0.7720588235294118
907969,6269,5219788,kendall,15,1,0.655,,True,False,60.8909912670186,44.99562219350877,-37.24823060544738,51.00645883324834,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.656,,True,False,60.59915829598516,44.722918396883635,-37.00970278995751,50.73273444470287,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.657,,True,False,54.46801747452477,38.92337568071637,-28.27658416972543,44.03399869987283,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.658,,True,False,57.85288322335411,42.47977073294838,-31.897241356925374,47.52069463414549,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.659,,True,False,60.81849965215529,44.237488868245244,-36.611092537641525,50.62139517754934,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.66,,True,False,60.28464359985832,42.50201143204731,-35.53577025115055,49.65176722072863,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.661,,True,False,60.025116070066595,43.55462726526452,-35.26999188459268,49.7187128224976,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.662,,True,False,49.29589532182614,33.59350988660415,-12.771685175869587,36.2392464265315,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.663,,True,False,50.09121165180956,33.83648880119741,-13.674602640371253,36.92337868629695,0.75
907969,6269,5219788,kendall,15,1,0.664,,True,False,52.185270743387676,35.427669395060434,-23.548249280800785,40.83661504065914,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.665,,True,False,56.933545319445784,40.53136990094272,-30.163934881560994,46.14059885534882,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.666,,True,False,48.56562277466326,34.02565075304821,-11.886071375360453,35.76074191943379,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.667,,True,False,54.85259419878695,41.06306656585993,-22.385921356669307,43.28854408002579,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.668,,True,False,62.478431553723325,45.210490011168226,-38.97857402950308,52.28648178702949,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.669,,True,False,55.306997324722026,38.92504335493937,-26.511276365631687,44.01257859250378,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.67,,True,False,53.32279358239197,39.66661009779812,-17.899589656478298,41.05294672976509,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.671,,True,False,56.83896267599193,39.62152458085631,-28.732555311961764,45.50800131120048,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.672,,True,False,58.99023350191011,42.23474027172927,-33.26609595511516,48.37032580766616,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.673,,True,False,53.91075607569873,38.69587540506882,-24.57656209649396,42.77348741324006,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.674,,True,False,53.82406064250584,38.08918601013448,-25.72314411249474,42.865112851910226,0.6985294117647058
907969,6269,5219788,kendall,15,1,0.675,,True,False,56.29738517524396,39.543296695951994,-30.034711131975598,45.54319454460388,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.676,,True,False,57.058137902157824,40.1345967470947,-30.847970697022703,46.27471081210826,0.75
907969,6269,5219788,kendall,15,1,0.677,,True,False,59.629935530127526,43.477127591297574,-35.062532592320096,49.44988281096818,0.75
907969,6269,5219788,kendall,15,1,0.678,,True,False,52.4591726104037,38.534608214114705,-22.66933905610638,41.53057312275712,0.75
907969,6269,5219788,kendall,15,1,0.679,,True,False,54.55709827920976,40.02609191671775,-28.453078389602855,44.39834171618504,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.68,,True,False,51.436022347462135,35.43398924128417,-15.325785052058471,38.40795474706673,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.681,,True,False,56.143177190801374,40.18102336136529,-28.63810436797403,45.276370527735516,0.7720588235294118
907969,6269,5219788,kendall,15,1,0.682,,True,False,51.84112484092582,40.560893072046504,-12.4793869069893,39.180632415221865,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.683,,True,False,53.5189893458452,42.376864469616955,-13.457754109027611,40.71814931758374,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.684,,True,False,57.167046617365195,41.20355073944496,-30.95998699125582,46.62440774135779,0.7720588235294118
907969,6269,5219788,kendall,15,1,0.685,,True,False,62.68767280470451,44.60867855300869,-37.80495410787798,51.947244567573925,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.686,,True,False,59.85728767191836,41.75085663121112,-33.231820862223636,48.674313209317866,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.687,,True,False,56.591324344174524,38.61071355760532,-26.83586546321855,44.65730692729323,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.688,,True,False,61.93645991378248,44.515866577625275,-38.69188108452915,51.77016687242984,0.75
907969,6269,5219788,kendall,15,1,0.689,,True,False,67.32860829138673,50.75485251354475,-46.16354347972104,57.89390314400981,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.69,,True,False,51.63510829114262,37.764351037732006,-19.94414744042132,40.24467876510964,0.75
907969,6269,5219788,kendall,15,1,0.691,,True,False,58.17873634133214,40.38426143431315,-32.07767997497189,47.20485352298733,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.692,,True,False,49.02987836373666,34.26334209228954,-12.243872588350825,36.14174285202842,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.693,,True,False,60.292175169061544,43.49119726117075,-35.91468910459619,49.997559175972505,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.694,,True,False,53.33930870769905,37.12236002631431,-23.4259916361231,41.80674226945888,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.695,,True,False,53.21345068296947,38.61794225066683,-23.828522936814892,42.21834163835516,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.696,,True,False,58.644568371512655,41.24229382049211,-32.799947721190264,47.83284457117692,0.75
907969,6269,5219788,kendall,15,1,0.697,,True,False,57.24771435475843,44.29252758274113,-25.22382876146449,46.00294626343062,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.698,,True,False,53.51628714687957,37.492179741607096,-20.511985069861378,41.2591847763069,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.699,,True,False,53.625537973052104,35.5337920137783,-21.414671440085357,41.04988484999197,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.7,,True,False,52.965377228436864,35.376850985480054,-21.208794720634057,40.629100040746955,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.701,,True,False,51.181268468734174,34.28098786181777,-16.04449952475346,38.1720060810099,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.702,,True,False,51.75930521169562,35.2430276651017,-17.983774714008735,39.18635320062542,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.703,,True,False,55.11739736461961,39.58943963464159,-29.647678599958002,44.8679782409597,0.7720588235294118
907969,6269,5219788,kendall,15,1,0.704,,True,False,49.02747059769601,33.18741531430805,-14.428496635852069,36.417713286388036,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.705,,True,False,46.952894628812395,34.587180403897364,-13.089847773531057,35.395704358763304,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.706,,True,False,53.847693871516604,37.39483601322574,-23.187545014232615,42.069442192622894,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.707,,True,False,53.23761425189285,36.38120449241931,-21.40706387140455,41.06587421690239,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.708,,True,False,60.424130735902246,46.99045081338743,-31.20500973280329,49.7609305044988,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.709,,True,False,64.96480708803242,48.342909036761654,-42.10061114634911,55.0932835897939,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.71,,True,False,57.01101076152336,42.1088074890584,-30.851863869241555,46.74567322033667,0.75
907969,6269,5219788,kendall,15,1,0.711,,True,False,54.549348395649645,38.96348437579879,-24.86682565564657,43.23225170568617,0.7794117647058824
907969,6269,5219788,kendall,15,1,0.712,,True,False,68.05592963853708,51.63946803773407,-45.809424635267604,58.390187987518956,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.713,,True,False,59.43105188782531,43.84539385955699,-31.077109679253432,48.446151828615264,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.714,,True,False,61.84638498643288,45.476119236028104,-38.089923507214465,51.81470317902708,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.715,,True,False,52.85890161321012,36.53398941837958,-19.37568810712682,40.40687018798166,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.716,,True,False,53.31377637047527,38.27123402961849,-22.80669237336103,41.926369785982516,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.717,,True,False,53.90440384338242,38.145414299120866,-24.403489089577736,42.58942776886586,0.75
907969,6269,5219788,kendall,15,1,0.718,,True,False,57.40697781470527,42.88054172292243,-30.511622574860162,47.05152998179828,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.719,,True,False,52.38746879073547,37.37498342642819,-20.255858377818644,40.601444846429445,0.75
907969,6269,5219788,kendall,15,1,0.72,,True,False,50.04022345526067,35.371776761691066,-18.20699777013629,38.41480536058718,0.7794117647058824
907969,6269,5219788,kendall,15,1,0.721,,True,False,51.52470455089778,36.80620771428964,-22.38061933034528,40.55905903660762,0.75
907969,6269,5219788,kendall,15,1,0.722,,True,False,53.1209979495327,37.51199738083095,-21.41509707435204,41.2922725885621,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.723,,True,False,51.44217468501216,36.13394051268153,-19.263527250202902,39.57045428322719,0.75
907969,6269,5219788,kendall,15,1,0.724,,True,False,60.685967839474756,45.30340872095884,-35.93825647550343,50.653400218852944,0.7279411764705882
907969,6269,5219788,kendall,15,1,0.725,,True,False,60.87562469266251,44.29806017821288,-36.70557738253235,50.688721736517564,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.726,,True,False,58.50916047235796,41.12453958609679,-31.00155642846205,47.286104239818684,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.727,,True,False,55.348329961182905,40.526488290651,-25.947958357142706,44.292776642539884,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.728,,True,False,54.80197515419684,37.48828953015108,-25.589565470379636,43.17045132723109,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.729,,True,False,57.872258693853354,42.71755704098809,-30.290180034119718,47.188063615703626,0.7426470588235294
907969,6269,5219788,kendall,15,1,0.73,,True,False,54.552314798867364,39.18867927528646,-25.925970094047322,43.55481974176713,0.75
907969,6269,5219788,kendall,15,1,0.731,,True,False,51.636452119101875,38.87375404745558,-21.952470434516886,41.024782180044056,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.732,,True,False,52.88727261653996,37.535704536485845,-21.25315324070245,41.140850752567054,0.7720588235294118
907969,6269,5219788,kendall,15,1,0.733,,True,False,56.980776334080524,42.06902240662679,-27.991687098558803,46.00556554333666,0.7573529411764706
907969,6269,5219788,kendall,15,1,0.734,,True,False,46.711782364516104,36.41000111651247,-15.86457038795861,36.424534058375826,0.7647058823529411
907969,6269,5219788,kendall,15,1,0.735,,True,False,56.436422784284346,42.55770601614984,-26.927965569996484,45.58962928867875,0.7352941176470589
907969,6269,5219788,kendall,15,1,0.736,,True,False,55.84569127200086,37.06394217592956,-19.2489750222133,42.001074935536145,0.6911764705882353
907969,6269,5219788,kendall,15,1,0.737,,True,False,49.995742714182484,39.03286017727678,-7.918714459577616,36.73576501630484,0.75
907969,6269,5219788,kendall,15,1,0.738,,True,False,52.9006749089977,37.69210695404641,-18.698566671161757,40.54800586080089,0.7205882352941176
907969,6269,5219788,kendall,15,1,0.739,,True,False,49.938344728239706,34.82113732636845,-15.498205419765771,37.54900805065341,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.6,,True,False,56.69229336711715,39.59256029194289,-27.31592341561387,45.073267610447765,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.601,,True,False,56.44870206842286,39.153910061738785,-26.685523386419256,44.68420939625094,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.602,,True,False,56.64856070866845,39.28753647773805,-27.06927605288742,44.91348348699059,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.603,,True,False,57.07248498968955,39.63502303777385,-27.756982124961205,45.38424378552854,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.604,,True,False,56.15007615045846,38.97912715473314,-27.215928799914618,44.62380206389117,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.605,,True,False,56.52213266489094,39.329497448066725,-27.172827266646127,44.886647511123684,0.7132352941176471
907969,6269,13451285,kendall,15,1,0.606,,True,False,56.534714445873405,39.294347830497436,-27.01936749298207,44.84578605380658,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.607,,True,False,56.53032451332418,39.36119435172881,-27.175104870413342,44.89923706219763,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.608,,True,False,56.24294728549743,39.19809418024808,-27.23201911749631,44.729001967184814,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.609,,True,False,56.87562275608322,39.7461872601161,-27.600821548134743,45.27456358010432,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.61,,True,False,56.379570606004535,39.291406786681094,-27.37843671212666,44.857246177704205,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.611,,True,False,58.2365533398268,41.67873040635656,-33.446168999058486,47.899501521267155,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.612,,True,False,51.34380711796914,36.05974434000732,-19.732847544181087,39.620051530031674,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.613,,True,False,50.60235152075765,35.54385223114578,-18.848653773212956,38.899302261468506,0.7132352941176471
907969,6269,13451285,kendall,15,1,0.614,,True,False,50.82030794412104,35.688367367715294,-19.26976562508919,39.14968722026164,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.615,,True,False,51.63296762031091,36.0704248644901,-19.84877472588398,39.79628370774897,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.616,,True,False,51.09675201423739,35.901039672811535,-19.673590825857037,39.44203363178584,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.617,,True,False,51.48743602410338,36.29672878583635,-18.753568186213936,39.50629225506426,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.618,,True,False,58.44516899117568,41.567377207596806,-30.071550175765136,47.13231634142832,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.619,,True,False,55.47155522198055,38.005011733594166,-26.450883014956965,43.849751298128055,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.62,,True,False,55.42596242623218,38.22622427904475,-26.057468591108375,43.783904430654374,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.621,,True,False,55.24139717161615,38.059102772089254,-26.42747815611371,43.74234381785882,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.622,,True,False,54.9597030571232,37.93216804088685,-26.19402420700249,43.511399590533934,0.75
907969,6269,13451285,kendall,15,1,0.623,,True,False,55.46005517253468,37.83816823553647,-26.491425498286738,43.81242601972314,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.624,,True,False,55.08447418901514,36.12848785628368,-23.161105712399866,42.36463548667845,0.75
907969,6269,13451285,kendall,15,1,0.625,,True,False,53.21807206735807,36.23760946443046,-20.87982432152668,40.88839448016832,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.626,,True,False,55.19527114872601,36.49523467488967,-22.798665944350898,42.421110729173144,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.627,,True,False,55.28552888125044,36.49645203515126,-22.83419696268809,42.47542669008506,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.628,,True,False,55.379590530085494,36.27000026807298,-22.978835353015985,42.50200417031499,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.629,,True,False,55.127667897131396,36.16920326041044,-22.75073150333262,42.29381763950146,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.63,,True,False,55.04031752504343,36.27960656322267,-22.95260395174914,42.328211391264674,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.631,,True,False,52.275359854469606,34.31184854059324,-15.728803389481385,38.64784290975346,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.632,,True,False,52.48559212408313,35.78614117520569,-20.096427799793926,40.21343830579147,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.633,,True,False,52.29589413440558,35.502686893091585,-20.06427554024832,40.03968767553777,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.634,,True,False,52.60645446725788,35.49282797627205,-19.997792966174384,40.175882469240555,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.635,,True,False,52.45840010904953,35.45100643882786,-20.133489166080516,40.12532395575186,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.636,,True,False,52.5116954926311,35.36313927782713,-20.06652145946983,40.11326293063979,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.637,,True,False,46.70483508083346,32.508243539037494,-6.038329821433464,32.98906088053447,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.638,,True,False,49.45441119179569,33.97219443321228,-14.527288268952475,36.85207627143903,0.7058823529411765
907969,6269,13451285,kendall,15,1,0.639,,True,False,53.56025819476318,36.37413579606227,-23.082151351945242,41.644200884383466,0.7720588235294118
907969,6269,13451285,kendall,15,1,0.64,,True,False,57.06757014467116,41.63336803900064,-27.263921303253102,45.75810740789902,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.641,,True,False,56.9268698476306,41.17195609407703,-26.664871181014682,45.422641742588226,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.642,,True,False,56.3426746536224,40.9404980317302,-26.304593266688123,44.982610151415784,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.643,,True,False,55.432201699388436,39.171824935470184,-26.315767328995857,44.08799891581073,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.644,,True,False,49.81390472809006,33.91533662411418,-8.911784102446841,35.61373254568528,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.645,,True,False,60.95158153934466,43.894494509174876,-34.85876066319264,50.16410456276421,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.646,,True,False,60.69139554951533,43.52159294214127,-34.457939391479876,49.840580858162944,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.647,,True,False,60.63981825373594,43.72133262379326,-34.1248720401395,49.781460292851165,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.648,,True,False,60.67012006806365,43.88488646939288,-34.73042255128822,49.988887289202104,0.7794117647058824
907969,6269,13451285,kendall,15,1,0.649,,True,False,64.0175329089136,45.7829569060437,-40.51286235016628,53.58272126850929,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.65,,True,False,64.15786652559726,45.96419662802759,-40.60811920540176,53.722012221155964,0.7132352941176471
907969,6269,13451285,kendall,15,1,0.651,,True,False,51.526570443148074,34.48581386091065,-12.935517751822507,37.618618124757326,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.652,,True,False,50.011068421919944,34.176469352341044,-14.846978217798428,37.261396103494846,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.653,,True,False,49.781236397366385,33.47333106975051,-12.975923975997597,36.50293196012022,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.654,,True,False,53.727868262409025,37.852066300319926,-22.255468902252886,41.890817931847714,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.655,,True,False,54.69754022905282,38.891231859796235,-23.107047101333194,42.84833985480877,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.656,,True,False,54.560726640790705,38.75811714205864,-23.17104413985771,42.76265364087444,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.657,,True,False,53.77336985636529,37.77691179524808,-22.684053483996948,42.00192624799391,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.658,,True,False,52.88981017373682,36.167713706837084,-20.774400816455376,40.68043371769152,0.7058823529411765
907969,6269,13451285,kendall,15,1,0.659,,True,False,55.551304010242916,39.45998339539897,-25.82940346524663,44.09799872028286,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.66,,True,False,55.763319664422575,37.03561687088796,-23.117250711269623,42.91987672775068,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.661,,True,False,56.68854114211508,39.9507708289545,-27.32447771227708,45.16308270636544,0.75
907969,6269,13451285,kendall,15,1,0.662,,True,False,53.164261633215126,35.90680832171092,-19.112145108680654,40.33686917420546,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.663,,True,False,53.35880197873078,35.868608010946396,-18.992265833990416,40.39461945059959,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.664,,True,False,51.57422706955946,34.49705009314701,-16.437544378812294,38.52076215276956,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.665,,True,False,60.71716200095539,41.54292241201131,-34.513741292494494,49.37274692660415,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.666,,True,False,50.13685583072891,33.39318458224735,-10.875732718593012,36.135657240574545,0.7058823529411765
907969,6269,13451285,kendall,15,1,0.667,,True,False,55.45971882625947,38.10043501253002,-27.602087064788943,44.155489932459474,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.668,,True,False,55.40192299269794,40.14510915901539,-24.16276514486675,43.777930072319506,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.669,,True,False,52.49030033271468,35.827506809339035,-20.516431082774254,40.33113463938567,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.67,,True,False,60.22802438974101,42.963601703735165,-36.15212834523107,49.892944707112065,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.671,,True,False,59.998618171137515,42.33392588516874,-35.49807442915048,49.45730916414856,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.672,,True,False,56.0673528038336,42.38721296658916,-24.126078155680293,44.66199918248416,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.673,,True,False,52.7459001417879,36.581956925727155,-22.703888509069046,41.194411429593,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.674,,True,False,50.8311033833764,34.101220475931235,-14.876378666745484,37.65995147735738,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.675,,True,False,57.03414987597044,40.03969513173521,-30.780555379869295,46.22213756588635,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.676,,True,False,57.11267571794432,40.13774351590741,-30.66605610982345,46.257287765404875,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.677,,True,False,53.59980745425723,39.44598068906008,-20.895381589549302,41.885244296780954,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.678,,True,False,56.17123133722319,38.72673143761872,-26.128249041137906,44.29936078830075,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.679,,True,False,53.8733514401227,36.13266271483289,-22.07125461014518,41.48765505130587,0.7426470588235294
