Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,doy_Unscaled,is_thanksgiving_Unscaled,is_christmas_Unscaled,is_weekend_Unscaled,day_of_week_Scaled,doy_Scaled,is_thanksgiving_Scaled,is_christmas_Scaled,is_weekend_Scaled
111,"[[0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0]]",0.6586115956306458,20.41695946455002,4.0,12.0,0.0,0.0,0.0,0.6666666666666666,0.03296703296703297,0.0,0.0,0.0
112,"[[0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0]]",0.39236950874328613,12.16345477104187,5.0,13.0,0.0,0.0,1.0,0.8333333333333333,0.03571428571428572,0.0,0.0,1.0
113,"[[0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0]]",0.3561268746852875,11.039933115243912,6.0,14.0,0.0,0.0,1.0,1.0,0.038461538461538464,0.0,0.0,1.0
114,"[[0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0]]",0.2961721122264862,9.181335479021072,0.0,15.000000000000002,0.0,0.0,0.0,0.0,0.041208791208791215,0.0,0.0,0.0
115,"[[0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0]]",0.27240195870399475,8.444460719823837,1.0,16.0,0.0,0.0,0.0,0.16666666666666666,0.04395604395604396,0.0,0.0,0.0
116,"[[0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0]]",0.18751370906829834,5.8129249811172485,2.0,17.0,0.0,0.0,0.0,0.3333333333333333,0.046703296703296704,0.0,0.0,0.0
117,"[[0.2650243937969208, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0]]",0.2696814239025116,8.36012414097786,3.0,18.0,0.0,0.0,0.0,0.5,0.049450549450549455,0.0,0.0,0.0
118,"[[0.6586115956306458, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0]]",0.6630331873893738,20.554028809070587,4.0,19.0,0.0,0.0,0.0,0.6666666666666666,0.0521978021978022,0.0,0.0,0.0
119,"[[0.39236950874328613, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0]]",0.39406466484069824,12.216004610061646,5.0,20.0,0.0,0.0,1.0,0.8333333333333333,0.05494505494505495,0.0,0.0,1.0
120,"[[0.3561268746852875, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0]]",0.3552553653717041,11.012916326522827,6.0,21.0,0.0,0.0,1.0,1.0,0.057692307692307696,0.0,0.0,1.0
121,"[[0.2961721122264862, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0]]",0.29639875888824463,9.188361525535583,0.0,22.0,0.0,0.0,0.0,0.0,0.06043956043956045,0.0,0.0,0.0
122,"[[0.27240195870399475, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0]]",0.2747487425804138,8.517211019992828,1.0,23.000000000000004,0.0,0.0,0.0,0.16666666666666666,0.0631868131868132,0.0,0.0,0.0
123,"[[0.18751370906829834, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0]]",0.18827515840530396,5.836529910564423,2.0,24.0,0.0,0.0,0.0,0.3333333333333333,0.06593406593406594,0.0,0.0,0.0
124,"[[0.2696814239025116, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0]]",0.2695196568965912,8.355109363794327,3.0,25.0,0.0,0.0,0.0,0.5,0.06868131868131869,0.0,0.0,0.0
125,"[[0.6630331873893738, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0]]",0.6669549345970154,20.675602972507477,4.0,26.0,0.0,0.0,0.0,0.6666666666666666,0.07142857142857144,0.0,0.0,0.0
126,"[[0.39406466484069824, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0]]",0.39599135518074036,12.275732010602951,5.0,26.999999999999996,0.0,0.0,1.0,0.8333333333333333,0.07417582417582418,0.0,0.0,1.0
127,"[[0.3552553653717041, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0]]",0.35436463356018066,10.9853036403656,6.0,28.0,0.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.0,1.0
128,"[[0.29639875888824463, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0]]",0.2965122163295746,9.191878706216812,0.0,29.0,0.0,0.0,0.0,0.0,0.07967032967032968,0.0,0.0,0.0
129,"[[0.2747487425804138, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0]]",0.2770369350910187,8.588144987821579,1.0,30.000000000000004,0.0,0.0,0.0,0.16666666666666666,0.08241758241758243,0.0,0.0,0.0
130,"[[0.18827515840530396, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0]]",0.1890147626399994,5.859457641839981,2.0,31.0,0.0,0.0,0.0,0.3333333333333333,0.08516483516483517,0.0,0.0,0.0
131,"[[0.2695196568965912, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0]]",0.2698837220668793,8.366395384073257,3.0,32.0,0.0,0.0,0.0,0.5,0.08791208791208792,0.0,0.0,0.0
132,"[[0.6669549345970154, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0]]",0.6708647012710571,20.79680573940277,4.0,33.0,0.0,0.0,0.0,0.6666666666666666,0.09065934065934067,0.0,0.0,0.0
133,"[[0.39599135518074036, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0]]",0.39791327714920044,12.335311591625214,5.0,34.0,0.0,0.0,1.0,0.8333333333333333,0.09340659340659341,0.0,0.0,1.0
134,"[[0.35436463356018066, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0]]",0.3534597158432007,10.957251191139221,6.0,35.0,0.0,0.0,1.0,1.0,0.09615384615384616,0.0,0.0,1.0
135,"[[0.2965122163295746, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0]]",0.29660841822624207,9.194860965013504,0.0,36.0,0.0,0.0,0.0,0.0,0.09890109890109891,0.0,0.0,0.0
136,"[[0.2770369350910187, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0]]",0.2793678343296051,8.660402864217758,1.0,37.0,0.0,0.0,0.0,0.16666666666666666,0.10164835164835166,0.0,0.0,0.0
137,"[[0.1890147626399994, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0]]",0.18985764682292938,5.885587051510811,2.0,38.0,0.0,0.0,0.0,0.3333333333333333,0.1043956043956044,0.0,0.0,0.0
138,"[[0.2698837220668793, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0]]",0.2702843248844147,8.378814071416855,3.0,39.0,0.0,0.0,0.0,0.5,0.10714285714285715,0.0,0.0,0.0
139,"[[0.6708647012710571, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0]]",0.6747668981552124,20.917773842811584,4.0,40.0,0.0,0.0,0.0,0.6666666666666666,0.1098901098901099,0.0,0.0,0.0
140,"[[0.39791327714920044, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0]]",0.399852454662323,12.395426094532013,5.0,41.0,0.0,0.0,1.0,0.8333333333333333,0.11263736263736264,0.0,0.0,1.0
141,"[[0.3534597158432007, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0]]",0.3525431752204895,10.928838431835175,6.0,42.0,0.0,0.0,1.0,1.0,0.11538461538461539,0.0,0.0,1.0
142,"[[0.29660841822624207, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0]]",0.2966785132884979,9.197033911943436,0.0,43.0,0.0,0.0,0.0,0.0,0.11813186813186814,0.0,0.0,0.0
143,"[[0.2793678343296051, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2966785132884979, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0]]",0.28173303604125977,8.733724117279053,1.0,44.0,0.0,0.0,0.0,0.16666666666666666,0.1208791208791209,0.0,0.0,0.0
144,"[[0.18985764682292938, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2966785132884979, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28173303604125977, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0]]",0.19080404937267303,5.914925530552864,2.0,45.0,0.0,0.0,0.0,0.3333333333333333,0.12362637362637363,0.0,0.0,0.0
145,"[[0.2702843248844147, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2966785132884979, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28173303604125977, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.19080404937267303, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0]]",0.2707657814025879,8.393739223480225,3.0,46.00000000000001,0.0,0.0,0.0,0.5,0.1263736263736264,0.0,0.0,0.0
146,"[[0.6747668981552124, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2966785132884979, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28173303604125977, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.19080404937267303, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.2707657814025879, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0]]",0.6786534190177917,21.038255989551544,4.0,47.0,0.0,0.0,0.0,0.6666666666666666,0.12912087912087913,0.0,0.0,0.0
147,"[[0.399852454662323, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.3525431752204895, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2966785132884979, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28173303604125977, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.19080404937267303, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.2707657814025879, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.6786534190177917, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0]]",0.40180885791778564,12.456074595451355,5.0,48.0,0.0,0.0,1.0,0.8333333333333333,0.13186813186813187,0.0,0.0,1.0
