Step,X,Predicted_Y
132,"[[0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0]]",0.42823517322540283
133,"[[0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0]]",0.5377640128135681
134,"[[0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0]]",0.4404371976852417
135,"[[0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0]]",0.27704542875289917
136,"[[0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0]]",0.2873941659927368
137,"[[0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0]]",0.27651500701904297
138,"[[0.3418223261833191, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0]]",0.3431234657764435
139,"[[0.42823517322540283, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0]]",0.4286595582962036
140,"[[0.5377640128135681, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0]]",0.5370640754699707
141,"[[0.4404371976852417, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0]]",0.4395754933357239
142,"[[0.27704542875289917, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0]]",0.27659672498703003
143,"[[0.2873941659927368, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0]]",0.28673237562179565
144,"[[0.27651500701904297, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0]]",0.2754974365234375
145,"[[0.3431234657764435, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0]]",0.34158241748809814
146,"[[0.4286595582962036, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0]]",0.4266873598098755
147,"[[0.5370640754699707, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4266873598098755, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0]]",0.534214973449707
148,"[[0.4395754933357239, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4266873598098755, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.534214973449707, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0]]",0.4372652769088745
149,"[[0.27659672498703003, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4266873598098755, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.534214973449707, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4372652769088745, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0]]",0.27510833740234375
150,"[[0.28673237562179565, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4266873598098755, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.534214973449707, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4372652769088745, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.27510833740234375, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0]]",0.28541406989097595
151,"[[0.2754974365234375, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.34158241748809814, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4266873598098755, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.534214973449707, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4372652769088745, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.27510833740234375, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0], [0.28541406989097595, 0.3333333333333333, 0.14285714285714288, 0.0, 0.0, 0.0]]",0.2741246223449707
