Step,X,Predicted_Y
10,"[[0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0]]",0.3301296532154083
11,"[[0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0]]",0.3310612738132477
12,"[[0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0]]",0.3632022738456726
13,"[[0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0]]",0.41653186082839966
14,"[[0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0]]",0.46985357999801636
15,"[[0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0]]",0.4271738529205322
16,"[[0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0]]",0.26289254426956177
17,"[[0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0]]",0.2968623638153076
18,"[[0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0]]",0.3028845191001892
19,"[[0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0], [0.3028845191001892, 0.5, 0.4, 0.8181818181818182, 0.7829670329670331, 0.0, 0.0, 0.0, 0.0]]",0.344169944524765
20,"[[0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0], [0.3028845191001892, 0.5, 0.4, 0.8181818181818182, 0.7829670329670331, 0.0, 0.0, 0.0, 0.0], [0.344169944524765, 0.6666666666666666, 0.43333333333333335, 0.8181818181818182, 0.7857142857142858, 0.0, 0.0, 0.0, 0.0]]",0.40851521492004395
21,"[[0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0], [0.3028845191001892, 0.5, 0.4, 0.8181818181818182, 0.7829670329670331, 0.0, 0.0, 0.0, 0.0], [0.344169944524765, 0.6666666666666666, 0.43333333333333335, 0.8181818181818182, 0.7857142857142858, 0.0, 0.0, 0.0, 0.0], [0.40851521492004395, 0.8333333333333333, 0.4666666666666667, 0.8181818181818182, 0.7884615384615385, 1.0, 0.0, 0.0, 0.0]]",0.47502434253692627
22,"[[0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0], [0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0], [0.3028845191001892, 0.5, 0.4, 0.8181818181818182, 0.7829670329670331, 0.0, 0.0, 0.0, 0.0], [0.344169944524765, 0.6666666666666666, 0.43333333333333335, 0.8181818181818182, 0.7857142857142858, 0.0, 0.0, 0.0, 0.0], [0.40851521492004395, 0.8333333333333333, 0.4666666666666667, 0.8181818181818182, 0.7884615384615385, 1.0, 0.0, 0.0, 0.0], [0.47502434253692627, 1.0, 0.5, 0.8181818181818182, 0.7912087912087913, 1.0, 0.0, 0.0, 0.0]]",0.44225549697875977
23,"[[0.3403443992137909, 0.16666666666666666, 0.1, 0.8181818181818182, 0.7582417582417583, 0.0, 0.0, 0.0, 0.0], [0.3301296532154083, 0.3333333333333333, 0.13333333333333333, 0.8181818181818182, 0.7609890109890111, 0.0, 0.0, 0.0, 0.0], [0.3310612738132477, 0.5, 0.16666666666666669, 0.8181818181818182, 0.7637362637362638, 0.0, 0.0, 0.0, 0.0], [0.3632022738456726, 0.6666666666666666, 0.2, 0.8181818181818182, 0.7664835164835165, 0.0, 0.0, 0.0, 0.0], [0.41653186082839966, 0.8333333333333333, 0.23333333333333334, 0.8181818181818182, 0.7692307692307693, 1.0, 0.0, 0.0, 0.0], [0.46985357999801636, 1.0, 0.26666666666666666, 0.8181818181818182, 0.771978021978022, 1.0, 0.0, 0.0, 0.0], [0.4271738529205322, 0.0, 0.3, 0.8181818181818182, 0.7747252747252747, 0.0, 1.0, 0.0, 0.0], [0.26289254426956177, 0.16666666666666666, 0.3333333333333333, 0.8181818181818182, 0.7774725274725275, 0.0, 0.0, 0.0, 0.0], [0.2968623638153076, 0.3333333333333333, 0.3666666666666667, 0.8181818181818182, 0.7802197802197803, 0.0, 0.0, 0.0, 0.0], [0.3028845191001892, 0.5, 0.4, 0.8181818181818182, 0.7829670329670331, 0.0, 0.0, 0.0, 0.0], [0.344169944524765, 0.6666666666666666, 0.43333333333333335, 0.8181818181818182, 0.7857142857142858, 0.0, 0.0, 0.0, 0.0], [0.40851521492004395, 0.8333333333333333, 0.4666666666666667, 0.8181818181818182, 0.7884615384615385, 1.0, 0.0, 0.0, 0.0], [0.47502434253692627, 1.0, 0.5, 0.8181818181818182, 0.7912087912087913, 1.0, 0.0, 0.0, 0.0], [0.44225549697875977, 0.0, 0.5333333333333333, 0.8181818181818182, 0.793956043956044, 0.0, 0.0, 0.0, 0.0]]",0.31981945037841797
