Step,X,Predicted_Y
132,"[[0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0]]",0.4608404040336609
133,"[[0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0]]",0.5518520474433899
134,"[[0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0]]",0.4572352170944214
135,"[[0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0]]",0.29508480429649353
136,"[[0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0]]",0.32681307196617126
137,"[[0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0]]",0.2821657657623291
138,"[[0.34296953678131104, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0]]",0.3398005962371826
139,"[[0.4608404040336609, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0]]",0.4573994278907776
140,"[[0.5518520474433899, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0]]",0.5475795865058899
141,"[[0.4572352170944214, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0]]",0.45338505506515503
142,"[[0.29508480429649353, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0]]",0.2912227511405945
143,"[[0.32681307196617126, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0]]",0.32307952642440796
144,"[[0.2821657657623291, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0]]",0.27892887592315674
145,"[[0.3398005962371826, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0]]",0.33668747544288635
146,"[[0.4573994278907776, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0]]",0.45398586988449097
147,"[[0.5475795865058899, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.45398586988449097, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0]]",0.5433099269866943
148,"[[0.45338505506515503, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.45398586988449097, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5433099269866943, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0]]",0.44957447052001953
149,"[[0.2912227511405945, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.45398586988449097, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5433099269866943, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.44957447052001953, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0]]",0.28742533922195435
150,"[[0.32307952642440796, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.45398586988449097, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5433099269866943, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.44957447052001953, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.28742533922195435, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0]]",0.31943827867507935
151,"[[0.27892887592315674, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.33668747544288635, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.45398586988449097, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5433099269866943, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.44957447052001953, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.28742533922195435, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0], [0.31943827867507935, 0.3333333333333333, 0.14285714285714288, 0.0, 0.0, 0.0]]",0.27577200531959534
