Step,X,Predicted_Y
132,"[[0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0]]",0.4216468036174774
133,"[[0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0]]",0.5324030518531799
134,"[[0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0]]",0.4369993507862091
135,"[[0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0]]",0.2706942856311798
136,"[[0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0]]",0.2862463891506195
137,"[[0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0], [0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0]]",0.2697005569934845
138,"[[0.33921998739242554, 0.6666666666666666, 0.09065934065934067, 0.0, 0.0, 0.0], [0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0]]",0.3377981185913086
139,"[[0.4216468036174774, 0.8333333333333333, 0.09340659340659341, 0.0, 0.0, 1.0], [0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0]]",0.4199763834476471
140,"[[0.5324030518531799, 1.0, 0.09615384615384616, 0.0, 0.0, 1.0], [0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0]]",0.5299554467201233
141,"[[0.4369993507862091, 0.0, 0.09890109890109891, 0.0, 0.0, 0.0], [0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0]]",0.4347977340221405
142,"[[0.2706942856311798, 0.16666666666666666, 0.10164835164835166, 0.0, 0.0, 0.0], [0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0]]",0.2693574130535126
143,"[[0.2862463891506195, 0.3333333333333333, 0.1043956043956044, 0.0, 0.0, 0.0], [0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0]]",0.28509172797203064
144,"[[0.2697005569934845, 0.5, 0.10714285714285715, 0.0, 0.0, 0.0], [0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0]]",0.2685014307498932
145,"[[0.3377981185913086, 0.6666666666666666, 0.1098901098901099, 0.0, 0.0, 0.0], [0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0]]",0.3364182412624359
146,"[[0.4199763834476471, 0.8333333333333333, 0.11263736263736264, 0.0, 0.0, 1.0], [0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0]]",0.4183388650417328
147,"[[0.5299554467201233, 1.0, 0.11538461538461539, 0.0, 0.0, 1.0], [0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4183388650417328, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0]]",0.5275201797485352
148,"[[0.4347977340221405, 0.0, 0.11813186813186814, 0.0, 0.0, 0.0], [0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4183388650417328, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5275201797485352, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0]]",0.4326305687427521
149,"[[0.2693574130535126, 0.16666666666666666, 0.1208791208791209, 0.0, 0.0, 0.0], [0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4183388650417328, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5275201797485352, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4326305687427521, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0]]",0.26807644963264465
150,"[[0.28509172797203064, 0.3333333333333333, 0.12362637362637363, 0.0, 0.0, 0.0], [0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4183388650417328, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5275201797485352, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4326305687427521, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.26807644963264465, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0]]",0.28399449586868286
151,"[[0.2685014307498932, 0.5, 0.1263736263736264, 0.0, 0.0, 0.0], [0.3364182412624359, 0.6666666666666666, 0.12912087912087913, 0.0, 0.0, 0.0], [0.4183388650417328, 0.8333333333333333, 0.13186813186813187, 0.0, 0.0, 1.0], [0.5275201797485352, 1.0, 0.13461538461538464, 0.0, 0.0, 1.0], [0.4326305687427521, 0.0, 0.13736263736263737, 0.0, 0.0, 0.0], [0.26807644963264465, 0.16666666666666666, 0.1401098901098901, 0.0, 0.0, 0.0], [0.28399449586868286, 0.3333333333333333, 0.14285714285714288, 0.0, 0.0, 0.0]]",0.267360121011734
