Step,X,Predicted_Y
10,"[[0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3282708525657654
11,"[[0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.33967164158821106
12,"[[0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.37325718998908997
13,"[[0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.42164233326911926
14,"[[0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4817301630973816
15,"[[0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4817301630973816, 1.0, 0.771978021978022, 0.8181818181818182, 0.26666666666666666, 0.4817301775958087, 0.4216423292417784, 0.3732571988492399, 0.4655290036588102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4434550106525421
16,"[[0.33955398201942444, 0.16666666666666666, 0.7582417582417583, 0.8181818181818182, 0.1, 0.3395539876577017, 0.4655290036588102, 0.5102524113010716, 0.2874677761180981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4817301630973816, 1.0, 0.771978021978022, 0.8181818181818182, 0.26666666666666666, 0.4817301775958087, 0.4216423292417784, 0.3732571988492399, 0.4655290036588102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4434550106525421, 0.0, 0.7747252747252747, 0.8181818181818182, 0.3, 0.4434550001814559, 0.4817301775958087, 0.4216423292417784, 0.3395539876577017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.32405123114585876
17,"[[0.3282708525657654, 0.3333333333333333, 0.7609890109890111, 0.8181818181818182, 0.13333333333333333, 0.32827086062044714, 0.3395539876577017, 0.4655290036588102, 0.2970207317455395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4817301630973816, 1.0, 0.771978021978022, 0.8181818181818182, 0.26666666666666666, 0.4817301775958087, 0.4216423292417784, 0.3732571988492399, 0.4655290036588102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4434550106525421, 0.0, 0.7747252747252747, 0.8181818181818182, 0.3, 0.4434550001814559, 0.4817301775958087, 0.4216423292417784, 0.3395539876577017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32405123114585876, 0.16666666666666666, 0.7774725274725275, 0.8181818181818182, 0.3333333333333333, 0.3240512383950723, 0.4434550001814559, 0.4817301775958087, 0.32827086062044714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3163807690143585
18,"[[0.33967164158821106, 0.5, 0.7637362637362638, 0.8181818181818182, 0.16666666666666669, 0.33967165044836095, 0.32827086062044714, 0.3395539876577017, 0.3484693475671717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4817301630973816, 1.0, 0.771978021978022, 0.8181818181818182, 0.26666666666666666, 0.4817301775958087, 0.4216423292417784, 0.3732571988492399, 0.4655290036588102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4434550106525421, 0.0, 0.7747252747252747, 0.8181818181818182, 0.3, 0.4434550001814559, 0.4817301775958087, 0.4216423292417784, 0.3395539876577017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32405123114585876, 0.16666666666666666, 0.7774725274725275, 0.8181818181818182, 0.3333333333333333, 0.3240512383950723, 0.4434550001814559, 0.4817301775958087, 0.32827086062044714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3163807690143585, 0.3333333333333333, 0.7802197802197803, 0.8181818181818182, 0.3666666666666667, 0.3163807585432723, 0.3240512383950723, 0.4434550001814559, 0.33967165044836095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.33260083198547363
19,"[[0.37325718998908997, 0.6666666666666666, 0.7664835164835165, 0.8181818181818182, 0.2, 0.3732571988492399, 0.33967165044836095, 0.32827086062044714, 0.41846677419301626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42164233326911926, 0.8333333333333333, 0.7692307692307693, 0.8181818181818182, 0.23333333333333334, 0.4216423292417784, 0.3732571988492399, 0.33967165044836095, 0.5102524113010716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4817301630973816, 1.0, 0.771978021978022, 0.8181818181818182, 0.26666666666666666, 0.4817301775958087, 0.4216423292417784, 0.3732571988492399, 0.4655290036588102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4434550106525421, 0.0, 0.7747252747252747, 0.8181818181818182, 0.3, 0.4434550001814559, 0.4817301775958087, 0.4216423292417784, 0.3395539876577017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32405123114585876, 0.16666666666666666, 0.7774725274725275, 0.8181818181818182, 0.3333333333333333, 0.3240512383950723, 0.4434550001814559, 0.4817301775958087, 0.32827086062044714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3163807690143585, 0.3333333333333333, 0.7802197802197803, 0.8181818181818182, 0.3666666666666667, 0.3163807585432723, 0.3240512383950723, 0.4434550001814559, 0.33967165044836095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.33260083198547363, 0.5, 0.7829670329670331, 0.8181818181818182, 0.4, 0.33260082554172826, 0.3163807585432723, 0.3240512383950723, 0.3732571988492399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.36980870366096497
